cup_number,mosquito_id,size_mm,death,pupation,emergence,time_death,time_emergence,shading,subsidy,larvae
14,3,NA,NA,328,331,NA,29,exposed,litter,present
14,4,NA,NA,329,333,NA,31,exposed,litter,present
15,3,4,331,NA,NA,29,NA,exposed,litter,present
5,3,4,331,NA,NA,29,NA,shaded,litter,present
4,5,5,331,NA,NA,29,NA,shaded,litter,present
6,4,4,332,NA,NA,30,NA,shaded,litter,present
14,5,4,332,NA,NA,30,NA,exposed,litter,present
1,4,3,332,NA,NA,30,NA,shaded,litter,present
13,6,7,333,NA,NA,31,NA,exposed,litter,present
15,4,6,334,NA,NA,32,NA,exposed,litter,present
14,6,NA,NA,334,NA,NA,NA,exposed,litter,present
16,5,5,335,NA,NA,33,NA,exposed,litter,present
