week,cup_number,pH,temperature_C,shading,subsidy,larvae,chlorophyll_ugL,date,po4,no2,nh4,no3,bact
0,46,NA,21,exposed,litter_feces,absent,0.19090909090909086,2021-10-29,0.8485130990370464,0.0013871756446255834,3.5497786543091365,0.4911772003944941,0.08264357390250558
0,47,NA,21.1,exposed,litter_feces,absent,0.21799999999999997,2021-10-29,1.4323574523437397,0,2.70841710052775,2.43330751350586,0.0704415187272193
0,48,NA,20.9,exposed,litter_feces,absent,0.13333333333333336,2021-10-29,1.0642816643895194,0.004159224941907952,1.4159292837532744,0.629191926808438,0.08758329399950135
1,1,NA,NA,shaded,litter,present,0.6040816326530613,2021-11-01,1.5380376170485346,0.04431827170795452,3.4454195651395585,0.9827617489087282,0.037792610510015555
1,2,NA,NA,shaded,litter,present,0.5020408163265306,2021-11-01,1.807766166990373,0.06647740756193178,0.601229419351976,0.3168763989187599,0.09068305688350498
1,3,NA,NA,shaded,litter,absent,0.7166666666666667,2021-11-01,1.2143766798134257,0.07755697548892038,0.09780811665447811,0.11666588166119722,0.08025593182013042
1,4,NA,NA,shaded,litter,present,0.6375000000000001,2021-11-01,2.064184841073493,0.03928210446841423,1.884108481301276,0,0.07107231792765178
1,5,NA,NA,shaded,litter,present,0.6869565217391306,2021-11-01,2.7650593541700403,0.02920976998933365,0.8627336700496101,0,0.10331034905358777
1,6,NA,NA,shaded,litter,present,0.4808510638297873,2021-11-01,3.104507869856882,0.05741230653075922,1.1189880781405699,0.21454657898711685,0.1292768904082756
1,7,NA,NA,shaded,litter,absent,0.4043478260869566,2021-11-01,1.0755536824484244,0.06647740756193178,1.3995618391236597,0.011369979992404888,0.09834666651637725
1,8,NA,NA,shaded,litter,absent,0.6045454545454545,2021-11-01,0.8080276747748417,0.03525317067678196,0.19422510328096834,0.06624249212966278,0.09761327748080784
1,9,NA,NA,shaded,litter,absent,0.448936170212766,2021-11-01,7.026583925519727,0.04028933791632225,1.3022872962508225,0.16412318945558252,0.11534249873245647
1,10,NA,NA,shaded,litter,absent,0.3659090909090908,2021-11-01,2.1374364694210435,0.09770164444708153,0.9419029155336915,0.012853020860979367,0.16346073530155805
1,11,6.85,22.5,shaded,litter,absent,0.5023255813953489,2021-11-01,2.5102356244880717,0.04230380481213842,0.6651860061374026,0.17005535292988042,0.10518079688311804
1,12,NA,22.6,shaded,litter,absent,0.8666666666666668,2021-11-01,2.528339669808142,0.15007778373830052,1.3940979660423585,0.3806471562674651,0.18955516105422815
1,13,6.86,23,exposed,litter,present,0.4913043478260871,2021-11-01,2.7514671055539113,0,0.5742328925922131,0.23827523288430935,0.03122390335731096
1,14,NA,NA,exposed,litter,present,0.632608695652174,2021-11-01,5.245114982263386,0.008057867583264476,1.188515911831571,0.18191967987847688,0.04311780649182435
1,15,7.01,22,exposed,litter,present,0.5854166666666668,2021-11-01,3.522144746561501,0.04733997205167871,0.29087458391721743,0.12259804513549524,0.06067698703169745
1,16,6.37,22.7,exposed,litter,present,0.5872340425531916,2021-11-01,2.5406621991328158,0.016115735166528884,0.8770887725019176,0.08848810515828089,0.0718589331516887
1,17,NA,NA,exposed,litter,present,1.0456521739130438,2021-11-01,6.867302441099625,0.08259314272846066,1.5739683935150641,0.11666588166119722,0.08453945151023903
1,18,NA,NA,exposed,litter,present,0.6355555555555557,2021-11-01,5.261738007782388,0,0.49431418185997866,0,0.0707004423366806
1,19,NA,NA,exposed,litter,absent,0.8173913043478263,2021-11-01,5.293379778161342,0.0040289337916322035,0.7559250892079659,0.42217230058755256,0.03212733310465585
1,20,NA,NA,exposed,litter,absent,0.6791666666666667,2021-11-01,6.203243616510322,0,0.7617103665881662,0,0.04241621162367516
1,21,NA,NA,exposed,litter,absent,0.5765957446808511,2021-11-01,5.305018759885524,0.03827487102050615,3.102804199846752,0.05586120604964101,0.08482630674532246
1,22,NA,NA,exposed,litter,absent,0.542,2021-11-01,10.480024118178026,0,0.6767565608978044,0.1567079851127098,0.04463781075143073
1,23,6.72,22.8,exposed,litter,absent,0.7630434782608697,2021-11-01,10.262054051869995,0.11583184650942659,1.0052166937213178,0,0.055628284138599195
1,24,NA,NA,exposed,litter,absent,0.6166666666666667,2021-11-01,8.404485365264048,0,0.538023014988623,0.043996879101044765,0.0398759630934159
1,25,NA,NA,shaded,litter_feces,present,4.067391304347827,2021-11-01,18.001815773994103,0.2709457974872673,9.664522061283595,0.8893301741885323,0.3379265517810027
1,26,NA,NA,shaded,litter_feces,present,2.8391304347826094,2021-11-01,19.288627364137664,0.6728319432025821,5.525559460139569,0.9308553185086192,0.497426662439301
1,27,NA,NA,shaded,litter_feces,present,3.3090909090909086,2021-11-01,22.493063317976087,0.27598196472680764,4.5935300237646715,0,0.43255729257541053
1,28,6.58,22.1,shaded,litter_feces,present,5.189583333333334,2021-11-01,22.344965116879834,0.2185696581960484,12.130757963738818,0.2501395598329056,0.4441532706001662
1,29,NA,NA,shaded,litter_feces,present,4.863829787234042,2021-11-01,23.861110594730846,0.2528155954249224,12.039161324421908,0.8136950898912305,0.3267128114935912
1,30,6.45,22.3,shaded,litter_feces,present,5.6959183673469385,2021-11-01,25.69320811187807,0.31123513540358966,9.916384183014227,0.43700270927329776,0.4231186176152686
1,31,NA,NA,shaded,litter_feces,absent,7.1191489361702125,2021-11-01,25.427770721872662,0.2356926268104853,17.933976206236768,0.6327641039251368,0.3776685139744086
1,32,NA,NA,shaded,litter_feces,present,4.710416666666667,2021-11-01,24.260424913173132,0.20446838992533564,17.386977645161394,0.2427243554900331,0.313468944811247
1,33,NA,NA,shaded,litter_feces,absent,5.135555555555555,2021-11-01,17.438738936861817,0.282025365414256,25.982860426363924,0.06179336952393923,0.35514565089732497
1,34,6.59,22.3,shaded,litter_feces,absent,5.697826086956523,2021-11-01,18.407367306832114,0.29310493334124454,5.7528889156773655,0.35543546150169825,0.3727366256046183
1,35,6.35,22.1,shaded,litter_feces,absent,4.536363636363636,2021-11-01,23.28920491600974,0.3626040412469005,11.384168050220438,0.3020459902330147,0.3878087838026997
1,36,6.61,22,shaded,litter_feces,absent,6.436956521739131,2021-11-01,22.893811345094846,0.25986622956027866,13.21769638327041,0.9723804628287067,0.31966577637298044
1,37,6.54,22.5,exposed,litter_feces,present,5.076595744680851,2021-11-01,27.445304440499207,0.20950455716487593,12.196320854844824,0,0.3007669944316494
1,38,6.53,23,exposed,litter_feces,present,4.218181818181818,2021-11-01,21.62731567879751,0.21252625750860005,8.56022709243748,1.5804272189442676,0.3136175535019752
1,39,NA,NA,exposed,litter_feces,present,2.915217391304348,2021-11-01,52.45834562392625,0.23972156060211752,5.170959639628719,0.4444179136161703,0.28039107227280646
1,40,NA,NA,exposed,litter_feces,present,2.8770833333333337,2021-11-01,22.846922980655773,0.1863381878629905,4.9458800141832215,0,0.2713989311131506
1,41,6.68,22,exposed,litter_feces,present,5.3500000000000005,2021-11-01,27.881814196115677,0.25785176266446264,5.698145679735767,0.05734424691821549,0.3100038345125955
1,42,NA,NA,exposed,litter_feces,present,3.92608695652174,2021-11-01,28.95269702649479,0.31022790195568156,8.011615772476242,0.2575547641757783,0.3878087838026997
1,43,6.57,22.3,exposed,litter_feces,absent,7.032,2021-11-01,29.86485802936121,0.23871432715420957,6.109203131506989,0.002471734780957602,0.34817256625792753
1,44,6.41,23,exposed,litter_feces,absent,5.850000000000001,2021-11-01,28.60112519207464,0.27799643162262366,5.499313115801879,0.17450447553560416,0.3561341010005576
1,45,6.55,22.9,exposed,litter_feces,absent,3.8999999999999995,2021-11-01,18.532491343413554,0.21051179061278386,5.641688765649314,0,0.29988499670535174
1,46,6.54,23.1,exposed,litter_feces,absent,5.110869565217392,2021-11-01,23.92249539215405,0.2729602643830835,5.242201151464572,0,0.42658372791392
1,47,NA,NA,exposed,litter_feces,absent,3.436956521739131,2021-11-01,25.9483263042357,0.34648830608037157,5.528987533603195,0,0.359259129875658
1,48,NA,NA,exposed,litter_feces,absent,4.2042553191489365,2021-11-01,27.879763553314195,0.35857510745526827,5.209954782098135,0,0.5021663703479673
2,1,6.49,23,shaded,litter,present,1.609090909090909,2021-11-08,4.23408805231662,0.31768001678778474,0.8558423037664729,NA,0.0880235468809495
2,2,6.31,22.8,shaded,litter,present,1.6204545454545451,2021-11-08,5.957963178795097,0.8570742119587109,1.3532608726219164,NA,0.11167231458327219
2,3,6.3,21.7,shaded,litter,absent,1.507317073170732,2021-11-08,4.472645408739314,0.31768001678778474,0.6770588085781544,NA,0.06831624046234722
2,4,6.53,22.4,shaded,litter,present,1.8543478260869568,2021-11-08,5.360253637650462,0.5427033620124657,1.593153125819033,NA,0.15502838870419722
2,5,6.43,22.1,shaded,litter,present,NA,2021-11-08,0,0.1621491752354319,0,NA,0.10694256104280768
2,6,6.28,21.8,shaded,litter,present,2.026666666666667,2021-11-08,4.429928261072755,0.8636925456417899,0.9404537258425276,NA,0.1195552371507131
2,7,6.62,22.6,shaded,litter,absent,4.104347826086957,2021-11-08,3.945773018827791,0.7445625393463704,1.3374116383272892,NA,0.09748305396187859
2,8,6.65,22.5,shaded,litter,absent,1.46304347826087,2021-11-08,7.68802398553691,1.2806475676757576,3.081952246042669,NA,0.09590646944839036
2,9,6.78,22.2,shaded,litter,absent,1.4851063829787232,2021-11-08,11.91754470358411,0.31106168310470594,1.1881528231590073,NA,0.08723525462420538
2,10,6.17,23.7,shaded,litter,absent,3.6232558139534885,2021-11-08,4.256587290609059,0.5096116935970714,1.9251257952683654,NA,0.10063622298885493
2,11,6.81,23.4,shaded,litter,absent,1.7021739130434785,2021-11-08,6.920365709746623,0.4401191899247433,2.5020786351089237,NA,0.1022128075023431
2,12,6.55,23.5,shaded,litter,absent,2.336363636363636,2021-11-08,7.038087133411413,0.2481875131154569,1.149354148618097,NA,0.07383428625955583
2,13,6.57,23.6,exposed,litter,present,0.8326086956521741,2021-11-08,9.37542318995715,0.5989591983186361,3.6440485753900624,NA,0.12586157520466584
2,14,6.51,22.6,exposed,litter,present,0.8869565217391305,2021-11-08,9.438080520272898,0.3706266862524157,0.7041923122729753,NA,0.07935233205676447
2,15,6.39,22.7,exposed,litter,present,0.9833333333333333,2021-11-08,7.046544681053712,0.8339100440679351,1.2374469972232354,NA,0.18498349446047266
2,16,6.68,23.8,exposed,litter,present,1.1545454545454545,2021-11-08,5.602292651619727,0.57579503042786,2.521144825473657,NA,0.09669476170513447
2,17,6.78,22.1,exposed,litter,present,1.3477272727272724,2021-11-08,14.355267140594329,0.7776542077617647,6.347320329435827,NA,0.2433171214595354
2,18,6.46,22.9,exposed,litter,present,0.9195652173913045,2021-11-08,10.950697321142535,0.36400835256933667,5.450273350991571,NA,0.08723525462420538
2,19,6.46,23,exposed,litter,absent,2.185714285714286,2021-11-08,11.943581144768103,0.6883067030402005,4.663556701372756,NA,0.10378939201583127
2,20,6.61,22.9,exposed,litter,absent,1.9125000000000003,2021-11-08,9.099689490952844,0.5427033620124657,2.0390162519653887,NA,0.06673965594885904
2,21,6.84,22.9,exposed,litter,absent,1.5608695652173914,2021-11-08,9.128618259850011,7.673957905529927,0.9910548711066162,NA,0.1368976667990831
2,22,6.52,21.8,exposed,litter,absent,1.3291666666666668,2021-11-08,14.159525815106075,0.6618333683078852,4.107117030120311,NA,0.1219201139209454
2,23,7.12,23.3,exposed,litter,absent,1.4958333333333333,2021-11-08,13.559488861237487,0.8272917103848562,2.484167988967345,NA,0.14478058936652402
2,24,6.54,22.3,exposed,litter,absent,1.786,2021-11-08,14.085141999442047,0.9034025477402633,2.2059481533411223,NA,0.19680787831163404
2,25,6.97,22.3,shaded,litter_feces,present,8.422916666666667,2021-11-08,12.210243551452528,3.014650992642416,17.19149370860627,NA,0.3016507484585981
2,26,6.89,22.4,shaded,litter_feces,present,4.778260869565219,2021-11-08,12.896279715643452,3.28269350680711,15.256943838958545,NA,0.3142634245665036
2,27,7.14,24.6,shaded,litter_feces,present,5.222727272727273,2021-11-08,24.633983010950864,1.4262509087034922,11.470435147516664,NA,0.3032273329720863
2,28,7.01,23.1,shaded,litter_feces,present,8.931914893617021,2021-11-08,28.09558939544429,1.929244268617485,22.19471928942224,NA,0.308745378769295
2,29,6.86,22.5,shaded,litter_feces,present,7.810869565217393,2021-11-08,26.866420082774994,2.3495084574929916,22.929424132153386,NA,0.30007416394510994
2,30,6.79,22.9,shaded,litter_feces,present,8.568750000000001,2021-11-08,28.381753113783482,2.8392651500408266,18.395591727079044,NA,0.30716879425580673
2,31,6.85,22.5,shaded,litter_feces,absent,6.102127659574468,2021-11-08,20.84758567091037,2.164195114366784,38.7926722040478,NA,0.29613270266138947
2,32,6.95,22.7,shaded,litter_feces,present,11.850000000000001,2021-11-08,29.279791362029513,2.581150136400751,29.62467597844877,NA,0.2780019807562754
2,33,7.01,22.2,shaded,litter_feces,absent,6.802272727272728,2021-11-08,16.599365690882394,1.5685450828896874,37.58477814448767,NA,0.27327222721581085
2,34,6.97,23.4,shaded,litter_feces,absent,6.881818181818181,2021-11-08,20.69211078225266,2.2237601175144937,6.082843220924325,NA,0.2567180898241849
2,35,6.87,23.6,shaded,litter_feces,absent,8.661904761904763,2021-11-08,31.83567958546442,2.465329296946872,28.420719042836296,NA,0.37575022059254265
2,36,6.98,22.6,shaded,litter_feces,absent,7.617073170731709,2021-11-08,23.87595545070421,1.743930925491277,18.6044248684653,NA,0.26696588916185804
2,37,6.97,23.1,exposed,litter_feces,present,5.612765957446809,2021-11-08,25.367557784291208,1.5619267492066085,25.80500843287105,NA,0.31978147036371224
2,38,7.07,23.3,exposed,litter_feces,present,4.7666666666666675,2021-11-08,19.724565725170446,1.849824264420539,31.594444100201073,NA,0.5105481964957822
2,39,6.6,22.3,exposed,litter_feces,present,9.13404255319149,2021-11-08,26.399911486838803,2.47525679747149,27.505743259950556,NA,0.32687610067440903
2,40,6.73,23.5,exposed,litter_feces,present,6.1625000000000005,2021-11-08,28.408499437030205,1.7240759244420403,26.283218163118192,NA,0.2756371039860431
2,41,6.9,22.8,exposed,litter_feces,present,4.476000000000001,2021-11-08,33.88722853366377,2.236996784880651,17.250677386651716,NA,0.31347513230975943
2,42,7.08,24.3,exposed,litter_feces,present,6.602380952380953,2021-11-08,34.20692030100305,4.321771895050489,60.50898190642498,NA,0.27327222721581085
2,43,6.99,23.1,exposed,litter_feces,absent,5.897826086956523,2021-11-08,33.82460507973157,1.161517561380338,4.223673232944692,NA,0.32214634713394447
2,44,6.9,24,exposed,litter_feces,absent,13.669565217391307,2021-11-08,27.616999373128458,1.6645109212943308,6.055287150817326,NA,0.3308175619581295
2,45,7.01,24.1,exposed,litter_feces,absent,7.419565217391306,2021-11-08,13.787140705064605,2.1608859475252444,8.862591775818547,NA,0.28036685752650764
2,46,6.54,23.1,exposed,litter_feces,absent,8.180434782608698,2021-11-08,22.131674109855204,1.260792566626521,26.359482924577126,NA,0.2890380723506927
2,47,6.96,23.4,exposed,litter_feces,absent,5.214583333333334,2021-11-08,28.799182784215468,2.12779427910985,15.452101289846144,NA,0.3923043579841686
2,48,7.07,22.9,exposed,litter_feces,absent,3.610416666666667,2021-11-08,34.139620352661495,3.85848853723497,59.394070102984415,NA,0.3111102555395272
