week,day,cup_number,pH,temperature_C
3,15/11/2021,19,6.48,20.8
3,15/11/2021,20,6.48,22.2
3,15/11/2021,21,6.81,21.5
3,15/11/2021,22,6.27,20
3,15/11/2021,23,7.05,21.5
3,15/11/2021,24,6.55,20.7
3,15/11/2021,25,7.14,21.3
3,15/11/2021,26,7.12,21.7
3,15/11/2021,27,7.11,23
3,15/11/2021,28,7.15,21.3
3,15/11/2021,29,7.02,21.4
3,15/11/2021,30,7.05,21.1
3,15/11/2021,31,7,21.4
3,15/11/2021,32,7.18,21.9
3,15/11/2021,33,7.02,21.1
3,15/11/2021,34,7.08,21.4
3,15/11/2021,35,7.05,21.9
3,15/11/2021,36,7.07,21.2
3,15/11/2021,37,7,21.3
3,15/11/2021,38,7.07,21.8
3,15/11/2021,39,7.11,21.3
3,15/11/2021,40,7.1,22.2
3,15/11/2021,41,7.1,21.4
3,15/11/2021,42,7.06,23
3,15/11/2021,43,7.16,21.6
3,15/11/2021,44,6.98,22.2
3,15/11/2021,45,7.06,22.2
3,15/11/2021,46,6.96,23
3,15/11/2021,47,7.05,22.5
3,15/11/2021,48,7,21.4
